player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Toti António Gomes,,Wolves,0,0,,,,,,,,,,,
Willy Boly,,Wolves,0,0,,,,,,,,,,,
Zack Steffen,,Man City,0,0,,,,,,,,,,,
José Malheiro de Sá,,Wolves,0,0,,,,,,,,,,,
Kayky da Silva Chagas,,Man City,0,0,,,,,,,,,,,
Kevin De Bruyne,,Man City,0,0,,,,,,,,,,,
Ki-Jana Hoever,,Wolves,0,0,,,,,,,,,,,
Kyle Walker,,Man City,0,0,,,,,,,,,,,
Leander Dendoncker,,Wolves,0,0,,,,,,,,,,,
Liam Delap,,Man City,0,0,,,,,,,,,,,
Luke Cundle,,Wolves,0,0,,,,,,,,,,,
Adama Traoré,,Wolves,0,0,,,,,,,,,,,
Aymeric Laporte,,Man City,0,0,,,,,,,,,,,
Benjamin Mendy,,Man City,0,0,,,,,,,,,,,
Bernardo Mota Veiga de Carvalho e Silva,,Man City,0,0,,,,,,,,,,,
Hee-Chan Hwang,,Wolves,0,0,,,,,,,,,,,
Ilkay Gündogan,,Man City,0,0,,,,,,,,,,,
Jack Grealish,,Man City,0,0,,,,,,,,,,,
James McAtee,,Man City,0,0,,,,,,,,,,,
João Filipe Iria Santos Moutinho,,Wolves,0,0,,,,,,,,,,,
João Pedro Cavaco Cancelo,,Man City,0,0,,,,,,,,,,,
John Stones,,Man City,0,0,,,,,,,,,,,
Jonathan Castro Otto,,Wolves,0,0,,,,,,,,,,,
Max Kilman,,Wolves,0,0,,,,,,,,,,,
Morgan Gibbs-White,,Wolves,0,0,,,,,,,,,,,
Nathan Aké,,Man City,0,0,,,,,,,,,,,
Nélson Cabral Semedo,,Wolves,0,0,,,,,,,,,,,
Oleksandr Zinchenko,,Man City,0,0,,,,,,,,,,,
Pedro Lomba Neto,,Wolves,0,0,,,,,,,,,,,
Phil Foden,,Man City,0,0,,,,,,,,,,,
Raheem Sterling,,Man City,0,0,,,,,,,,,,,
Raúl Jiménez,,Wolves,0,0,,,,,,,,,,,
Rayan Ait Nouri,,Wolves,0,0,,,,,,,,,,,
Riyad Mahrez,,Man City,0,0,,,,,,,,,,,
Rodrigo Hernandez,,Man City,0,0,,,,,,,,,,,
Romain Saïss,,Wolves,0,0,,,,,,,,,,,
Rúben Diogo da Silva Neves,,Wolves,0,0,,,,,,,,,,,
Rúben Santos Gato Alves Dias,,Man City,0,0,,,,,,,,,,,
Chem Campbell,,Wolves,0,0,,,,,,,,,,,
Cole Palmer,,Man City,0,0,,,,,,,,,,,
Conor Coady,,Wolves,0,0,,,,,,,,,,,
Daniel Castelo Podence,,Wolves,0,0,,,,,,,,,,,
Ederson Santana de Moraes,,Man City,0,0,,,,,,,,,,,
Fabio Silva,,Wolves,0,0,,,,,,,,,,,
Fernando Luiz Rosa,,Man City,0,0,,,,,,,,,,,
Fernando Marçal,,Wolves,0,0,,,,,,,,,,,
Ferran Torres,,Man City,0,0,,,,,,,,,,,
Francisco Jorge Tomás Oliveira,,Wolves,0,0,,,,,,,,,,,
Francisco Machado Mota de Castro Trincão,,Wolves,0,0,,,,,,,,,,,
Gabriel Fernando de Jesus,,Man City,0,0,,,,,,,,,,,
Christian Benteke,1.0,Crystal Palace,1,33,0.036,0.0,0.0,1.0,6.5,0.322,1.187,,,,
Christian Kabasele,1.0,Watford,1,90,0.417,0.0,0.0,1.0,4.5,1.35,1.137,,,,
Christian Nørgaard,1.0,Brentford,1,90,1.445,0.0,0.0,8.0,5.0,1.888,1.024,,,,
Christian Pulisic,1.0,Chelsea,1,81,0.638,0.0,0.0,8.0,8.0,1.187,0.322,,,,
Christoph Zimmermann,1.0,Norwich,1,0,,,0.0,0.0,4.5,1.333,1.787,,,,
Christos Tzolis,1.0,Norwich,1,0,,,0.0,0.0,5.0,1.333,1.787,,,,
Ciaran Clark,1.0,Newcastle,1,90,0.233,0.012,0.0,0.0,4.5,1.679,3.009,,,,
Cole Palmer,1.0,Man City,1,0,,,0.0,0.0,4.5,2.106,1.06,,,,0.0
Conor Coady,1.0,Wolves,1,90,0.0,0.0,0.0,2.0,4.5,1.327,0.668,,,,0.0
Conor Gallagher,1.0,Crystal Palace,1,0,,,0.0,0.0,5.5,0.322,1.187,,,,
Craig Cathcart,1.0,Watford,1,90,0.0,0.0,0.0,1.0,4.5,1.35,1.137,,,,
Craig Dawson,1.0,West Ham,1,90,0.038,0.0,0.0,1.0,5.0,3.009,1.679,,,,
Cristian Romero,1.0,Spurs,1,1,0.0,0.0,0.0,1.0,5.0,1.06,2.106,,,,
Crysencio Summerville,1.0,Leeds,1,0,,,0.0,0.0,4.5,0.568,1.642,,,,
Curtis Jones,1.0,Liverpool,1,0,,,0.0,0.0,5.0,1.787,1.333,,,,
Dale Stephens,1.0,Burnley,1,0,,,0.0,0.0,4.5,1.795,1.685,,,,
Dan Gosling,1.0,Watford,1,21,0.0,0.0,0.0,1.0,5.0,1.35,1.137,,,,
Dane Scarlett,1.0,Spurs,1,0,,,0.0,0.0,4.5,1.06,2.106,,,,
Daniel Amartey,1.0,Leicester,1,90,0.0,0.0,0.0,6.0,4.0,0.668,1.327,,,,
Daniel Bachmann,1.0,Watford,1,90,0.0,0.0,0.0,1.0,4.5,1.35,1.137,,,,
Daniel Castelo Podence,1.0,Wolves,1,0,,,0.0,0.0,5.5,1.327,0.668,,,,0.0
Daniel James,1.0,Leeds,1,74,0.225,0.021,0.0,2.0,6.0,0.568,1.642,,,,
