player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bernd Leno,G,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,1.61,0.96,,,,
Ethan Pinnock,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.052,2.0,11.0,4.5,,,,,0.96,1.61,,,,
Bryan Mbeumo,M,1,1.0,2021-08-13,Brentford,Arsenal,1,85,0.199,0.073,0.0,3.0,5.5,,,,,0.96,1.61,,,,
Mads Bidstrup,M,1,1.0,2021-08-13,Brentford,Arsenal,1,10,0.0,0.0,0.0,1.0,4.5,,,,,0.96,1.61,,,,
Rob Holding,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,1.61,0.96,,,,
Reiss Nelson,M,1,1.0,2021-08-13,Arsenal,Brentford,1,19,0.037,0.061,0.0,1.0,5.0,,,,,1.61,0.96,,,,
Folarin Balogun,F,1,1.0,2021-08-13,Arsenal,Brentford,1,58,0.157,0.0,0.0,1.0,5.0,,,,,1.61,0.96,,,,
Yoane Wissa,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,6.0,,,,,0.96,1.61,,,,
Ainsley Maitland-Niles,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,1.61,0.96,,,,
Mads Bech Sørensen,D,1,1.0,2021-08-13,Brentford,Arsenal,1,19,0.0,0.0,0.0,1.0,4.5,,,,,0.96,1.61,,,,
Shandon Baptiste,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,0.96,1.61,,,,
Mohamed Naser El Sayed Elneny,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,1.61,0.96,,,,
Kristoffer Ajer,D,1,1.0,2021-08-13,Brentford,Arsenal,1,70,0.0,0.081,0.0,6.0,4.5,,,,,0.96,1.61,,,,
Frank Onyeka,M,1,1.0,2021-08-13,Brentford,Arsenal,1,79,0.053,0.066,0.0,3.0,5.0,,,,,0.96,1.61,,,,
Albert Sambi Lokonga,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.028,0.033,0.0,2.0,5.0,,,,,1.61,0.96,,,,
Sead Kolasinac,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,1.61,0.96,,,,
Nuno Varela Tavares,D,1,1.0,2021-08-13,Arsenal,Brentford,1,9,0.014,0.0,0.0,1.0,4.5,,,,,1.61,0.96,,,,
Pablo Marí,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.032,0.0,0.0,1.0,4.5,,,,,1.61,0.96,,,,
Granit Xhaka,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.074,0.036,0.0,2.0,5.0,,,,,1.61,0.96,,,,
Dominic Thompson,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,0.96,1.61,,,,
Mads Roerslev Rasmussen,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,0.96,1.61,,,,
Marcus Forss,F,1,1.0,2021-08-13,Brentford,Arsenal,1,4,0.0,0.0,0.0,1.0,5.5,,,,,0.96,1.61,,,,
Charlie Goode,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.0,,,,,0.96,1.61,,,,
Edward Nketiah,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,1.61,0.96,,,,
Kieran Tierney,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.153,0.273,0.0,1.0,5.0,,,,,1.61,0.96,,,,
Emile Smith Rowe,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.133,0.123,0.0,2.0,5.5,,,,,1.61,0.96,,,,
Bukayo Saka,M,1,1.0,2021-08-13,Arsenal,Brentford,1,31,0.0,0.045,0.0,1.0,6.5,,,,,1.61,0.96,,,,
Gabriel Magalhães,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,1.61,0.96,,,,
Gabriel Teodoro Martinelli Silva,M,1,1.0,2021-08-13,Arsenal,Brentford,1,70,0.121,0.076,0.0,2.0,5.5,,,,,1.61,0.96,,,,
Ben White,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,4.5,,,,,1.61,0.96,,,,
Thomas Partey,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,1.61,0.96,,,,
