player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bernd Leno,G,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Dominic Thompson,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Granit Xhaka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.074,0.036,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,,,,,,,,
Thomas Partey,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Pierre-Emerick Aubameyang,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Mohamed Naser El Sayed Elneny,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Kieran Tierney,D,1,1,2021-08-13,Arsenal,Brentford,1,0.153,0.273,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Yoane Wissa,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Nicolas Pépé,M,1,1,2021-08-13,Arsenal,Brentford,1,0.212,0.156,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,,,,,,,,
Albert Sambi Lokonga,M,1,1,2021-08-13,Arsenal,Brentford,1,0.028,0.033,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,,,,,,,,
Pablo Marí,D,1,1,2021-08-13,Arsenal,Brentford,1,0.032,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Edward Nketiah,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Frank Onyeka,M,1,1,2021-08-13,Brentford,Arsenal,1,0.053,0.066,0.0,0.0,0.0,1.0,0.0,79.0,3.0,,,,,0.96,1.61,,,,,,,,,,,
Emile Smith Rowe,M,1,1,2021-08-13,Arsenal,Brentford,1,0.133,0.123,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,,,,,,,,
Bukayo Saka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.045,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Folarin Balogun,F,1,1,2021-08-13,Arsenal,Brentford,1,0.157,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Cédric Soares,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Gabriel Magalhães,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Reiss Nelson,M,1,1,2021-08-13,Arsenal,Brentford,1,0.037,0.061,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Gabriel Teodoro Martinelli Silva,M,1,1,2021-08-13,Arsenal,Brentford,1,0.121,0.076,0.0,0.0,0.0,0.0,0.0,70.0,2.0,,,,,1.61,0.96,,,,,,,,,,,
Nuno Varela Tavares,D,1,1,2021-08-13,Arsenal,Brentford,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Sead Kolasinac,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Alexandre Lacazette,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Kristoffer Ajer,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.081,0.0,0.0,0.0,1.0,0.0,70.0,6.0,,,,,0.96,1.61,,,,,,,,,,,
Rob Holding,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Shandon Baptiste,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Ben White,D,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,,,,,,,,
Marcus Forss,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.96,1.61,,,,,,,,,,,
Christian Nørgaard,M,1,1,2021-08-13,Brentford,Arsenal,1,1.445,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.0,,,,,0.96,1.61,,,,,,,,,,,
Ivan Toney,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.118,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.96,1.61,,,,,,,,,,,
Rico Henry,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,0.96,1.61,,,,,,,,,,,
Mads Roerslev Rasmussen,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Mads Bech Sørensen,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,0.96,1.61,,,,,,,,,,,
Ethan Pinnock,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.052,0.0,1.0,2.0,1.0,0.0,90.0,11.0,,,,,0.96,1.61,,,,,,,,,,,
Mathias Jensen,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Tariqe Fosu-Henry,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Saman Ghoddos,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
David Raya Martin,G,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,8.0,,,,,0.96,1.61,,,,,,,,,,,
Pontus Jansson,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,0.96,1.61,,,,,,,,,,,
Mads Bidstrup,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,0.96,1.61,,,,,,,,,,,
Sergi Canós,M,1,1,2021-08-13,Brentford,Arsenal,1,0.19,0.559,1.0,0.0,3.0,1.0,0.0,90.0,11.0,,,,,0.96,1.61,,,,,,,,,,,
Pelenda Joshua Dasilva,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,,,,,,,,
Ainsley Maitland-Niles,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,,,,,,,,
Vitaly Janelt,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,0.96,1.61,,,,,,,,,,,
