gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
1,1,2021-08-13,Pelenda Joshua Dasilva,M,True,0,0,0,,
1,1,2021-08-13,Dominic Thompson,D,True,0,0,0,,
1,1,2021-08-13,Nuno Varela Tavares,D,False,9,0,1,0.014,0.0
1,1,2021-08-13,Folarin Balogun,F,False,58,0,1,0.157,0.0
1,1,2021-08-13,Albert Sambi Lokonga,M,False,90,0,2,0.028,0.033
1,1,2021-08-13,Charlie Goode,D,True,0,0,0,,
1,1,2021-08-13,Marcus Forss,F,True,4,0,1,0.0,0.0
1,1,2021-08-13,Mads Bech Sørensen,D,True,19,0,1,0.0,0.0
1,1,2021-08-13,Mads Bidstrup,M,True,10,0,1,0.0,0.0
1,1,2021-08-13,Frank Onyeka,M,True,79,0,3,0.053,0.066
1,1,2021-08-13,Kristoffer Ajer,D,True,70,0,6,0.0,0.081
1,1,2021-08-13,David Raya Martin,G,True,90,1,8,0.0,0.0
1,1,2021-08-13,Pablo Marí,D,False,90,0,1,0.032,0.0
1,1,2021-08-13,Ben White,D,False,90,0,1,0.0,0.0
1,1,2021-08-13,Mathias Jensen,M,True,0,0,0,,
1,1,2021-08-13,Reiss Nelson,M,False,19,0,1,0.037,0.061
1,1,2021-08-13,Edward Nketiah,F,False,0,0,0,,
1,1,2021-08-13,Ainsley Maitland-Niles,M,False,0,0,0,,
1,1,2021-08-13,Rob Holding,D,False,0,0,0,,
1,1,2021-08-13,Cédric Soares,D,False,0,0,0,,
1,1,2021-08-13,Mohamed Naser El Sayed Elneny,M,False,0,0,0,,
1,1,2021-08-13,Sead Kolasinac,D,False,0,0,0,,
1,1,2021-08-13,Granit Xhaka,M,False,90,0,2,0.074,0.036
1,1,2021-08-13,Bernd Leno,G,False,90,0,1,0.0,0.0
1,1,2021-08-13,Shandon Baptiste,M,True,0,0,0,,
1,1,2021-08-13,Mads Roerslev Rasmussen,D,True,0,0,0,,
1,1,2021-08-13,Ethan Pinnock,D,True,90,2,11,0.0,0.052
1,1,2021-08-13,Kieran Tierney,D,False,90,0,1,0.153,0.273
1,1,2021-08-13,Saman Ghoddos,M,True,0,0,0,,
1,1,2021-08-13,Nicolas Pépé,M,False,90,0,2,0.212,0.156
1,1,2021-08-13,Pontus Jansson,D,True,90,0,6,0.0,0.0
1,1,2021-08-13,Calum Chambers,D,False,80,0,1,0.062,0.056
1,1,2021-08-13,Vitaly Janelt,M,True,90,0,3,0.0,0.0
1,1,2021-08-13,Rico Henry,D,True,90,0,6,0.0,0.0
1,1,2021-08-13,Christian Nørgaard,M,True,90,0,8,1.445,0.0
1,1,2021-08-13,Thomas Partey,M,False,0,0,0,,
1,1,2021-08-13,Sergi Canós,M,True,90,3,11,0.19,0.559
1,1,2021-08-13,Bryan Mbeumo,M,True,85,0,3,0.199,0.073
1,1,2021-08-13,Yoane Wissa,M,True,0,0,0,,
1,1,2021-08-13,Gabriel Magalhães,D,False,0,0,0,,
1,1,2021-08-13,Alexandre Lacazette,F,False,0,0,0,,
1,1,2021-08-13,Pierre-Emerick Aubameyang,F,False,0,0,0,,
1,1,2021-08-13,Gabriel Teodoro Martinelli Silva,M,False,70,0,2,0.121,0.076
1,1,2021-08-13,Bukayo Saka,M,False,31,0,1,0.0,0.045
1,1,2021-08-13,Emile Smith Rowe,M,False,90,0,2,0.133,0.123
1,1,2021-08-13,Ivan Toney,F,True,90,0,2,0.0,0.118
1,7,2021-08-14,Przemyslaw Placheta,M,True,0,0,0,,
1,7,2021-08-14,Jacob Sørensen,D,True,0,0,0,,
1,7,2021-08-14,Bali Mumba,D,True,0,0,0,,
1,7,2021-08-14,Christos Tzolis,M,True,0,0,0,,
1,7,2021-08-14,Dimitris Giannoulis,D,True,90,0,1,0.0,0.038
