player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bernd Leno,G,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,
Ethan Pinnock,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.052,2.0,11.0,4.5,,,,,,,,
Bryan Mbeumo,M,1,1.0,2021-08-13,Brentford,Arsenal,1,85,0.199,0.073,0.0,3.0,5.5,,,,,,,,
Mads Bidstrup,M,1,1.0,2021-08-13,Brentford,Arsenal,1,10,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Rob Holding,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,
Reiss Nelson,M,1,1.0,2021-08-13,Arsenal,Brentford,1,19,0.037,0.061,0.0,1.0,5.0,,,,,,,,
Folarin Balogun,F,1,1.0,2021-08-13,Arsenal,Brentford,1,58,0.157,0.0,0.0,1.0,5.0,,,,,,,,
Yoane Wissa,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,6.0,,,,,,,,
Ainsley Maitland-Niles,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,,,,
Mads Bech Sørensen,D,1,1.0,2021-08-13,Brentford,Arsenal,1,19,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Shandon Baptiste,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,,,,
Mohamed Naser El Sayed Elneny,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,
Kristoffer Ajer,D,1,1.0,2021-08-13,Brentford,Arsenal,1,70,0.0,0.081,0.0,6.0,4.5,,,,,,,,
Frank Onyeka,M,1,1.0,2021-08-13,Brentford,Arsenal,1,79,0.053,0.066,0.0,3.0,5.0,,,,,,,,
Albert Sambi Lokonga,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.028,0.033,0.0,2.0,5.0,,,,,,,,
Sead Kolasinac,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,
Nuno Varela Tavares,D,1,1.0,2021-08-13,Arsenal,Brentford,1,9,0.014,0.0,0.0,1.0,4.5,,,,,,,,
Pablo Marí,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.032,0.0,0.0,1.0,4.5,,,,,,,,
Granit Xhaka,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.074,0.036,0.0,2.0,5.0,,,,,,,,
Dominic Thompson,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,,,,
Mads Roerslev Rasmussen,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,,,,
Marcus Forss,F,1,1.0,2021-08-13,Brentford,Arsenal,1,4,0.0,0.0,0.0,1.0,5.5,,,,,,,,
Charlie Goode,D,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.0,,,,,,,,
Edward Nketiah,F,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,,,,
Kieran Tierney,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.153,0.273,0.0,1.0,5.0,,,,,,,,
Emile Smith Rowe,M,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.133,0.123,0.0,2.0,5.5,,,,,,,,
Bukayo Saka,M,1,1.0,2021-08-13,Arsenal,Brentford,1,31,0.0,0.045,0.0,1.0,6.5,,,,,,,,
Gabriel Magalhães,D,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,,,,
Gabriel Teodoro Martinelli Silva,M,1,1.0,2021-08-13,Arsenal,Brentford,1,70,0.121,0.076,0.0,2.0,5.5,,,,,,,,
Ben White,D,1,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,
Thomas Partey,M,1,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,,,,
Pontus Jansson,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,,
Christian Nørgaard,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,1.445,0.0,0.0,8.0,5.0,,,,,,,,
Ivan Toney,F,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.118,0.0,2.0,6.5,,,,,,,,
Tariqe Fosu-Henry,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,
David Raya Martin,G,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,1.0,8.0,4.5,,,,,,,,
Sergi Canós,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.19,0.559,3.0,11.0,5.5,,,,,,,,
Pelenda Joshua Dasilva,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,
Rico Henry,D,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,,
Vitaly Janelt,M,1,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,,
Saman Ghoddos,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,
Mathias Jensen,M,1,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,,,,
