player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Bernd Leno,G,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,
Ethan Pinnock,D,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.052,2.0,11.0,4.5,,,,,,,
Bryan Mbeumo,M,1.0,2021-08-13,Brentford,Arsenal,1,85,0.199,0.073,0.0,3.0,5.5,,,,,,,
Mads Bidstrup,M,1.0,2021-08-13,Brentford,Arsenal,1,10,0.0,0.0,0.0,1.0,4.5,,,,,,,
Rob Holding,D,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,
Reiss Nelson,M,1.0,2021-08-13,Arsenal,Brentford,1,19,0.037,0.061,0.0,1.0,5.0,,,,,,,
Folarin Balogun,F,1.0,2021-08-13,Arsenal,Brentford,1,58,0.157,0.0,0.0,1.0,5.0,,,,,,,
Yoane Wissa,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,6.0,,,,,,,
Ainsley Maitland-Niles,M,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,,,
Mads Bech Sørensen,D,1.0,2021-08-13,Brentford,Arsenal,1,19,0.0,0.0,0.0,1.0,4.5,,,,,,,
Shandon Baptiste,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,,,
Mohamed Naser El Sayed Elneny,M,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,
Kristoffer Ajer,D,1.0,2021-08-13,Brentford,Arsenal,1,70,0.0,0.081,0.0,6.0,4.5,,,,,,,
Frank Onyeka,M,1.0,2021-08-13,Brentford,Arsenal,1,79,0.053,0.066,0.0,3.0,5.0,,,,,,,
Albert Sambi Lokonga,M,1.0,2021-08-13,Arsenal,Brentford,1,90,0.028,0.033,0.0,2.0,5.0,,,,,,,
