player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Bernd Leno,G,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Dominic Thompson,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Granit Xhaka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.074,0.036,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Thomas Partey,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Pierre-Emerick Aubameyang,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Mohamed Naser El Sayed Elneny,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Kieran Tierney,D,1,1,2021-08-13,Arsenal,Brentford,1,0.153,0.273,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Yoane Wissa,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Nicolas Pépé,M,1,1,2021-08-13,Arsenal,Brentford,1,0.212,0.156,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Albert Sambi Lokonga,M,1,1,2021-08-13,Arsenal,Brentford,1,0.028,0.033,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Pablo Marí,D,1,1,2021-08-13,Arsenal,Brentford,1,0.032,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Edward Nketiah,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Frank Onyeka,M,1,1,2021-08-13,Brentford,Arsenal,1,0.053,0.066,0.0,0.0,0.0,1.0,0.0,79.0,3.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Emile Smith Rowe,M,1,1,2021-08-13,Arsenal,Brentford,1,0.133,0.123,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Bukayo Saka,M,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.045,0.0,0.0,0.0,0.0,0.0,31.0,1.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Folarin Balogun,F,1,1,2021-08-13,Arsenal,Brentford,1,0.157,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Cédric Soares,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Gabriel Magalhães,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Reiss Nelson,M,1,1,2021-08-13,Arsenal,Brentford,1,0.037,0.061,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Gabriel Teodoro Martinelli Silva,M,1,1,2021-08-13,Arsenal,Brentford,1,0.121,0.076,0.0,0.0,0.0,0.0,0.0,70.0,2.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Nuno Varela Tavares,D,1,1,2021-08-13,Arsenal,Brentford,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Sead Kolasinac,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Alexandre Lacazette,F,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.0,,2.0,,,,,
Kristoffer Ajer,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.081,0.0,0.0,0.0,1.0,0.0,70.0,6.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Rob Holding,D,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Shandon Baptiste,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Ben White,D,1,1,2021-08-13,Arsenal,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,,,,,1.61,0.96,,,,1.532,,2.0,,,,,
Marcus Forss,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.96,1.61,,,,0.0,,2.0,,,,,
Christian Nørgaard,M,1,1,2021-08-13,Brentford,Arsenal,1,1.445,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Ivan Toney,F,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.118,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.96,1.61,,,,0.0,,2.0,,,,,
Rico Henry,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Mads Roerslev Rasmussen,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Mads Bech Sørensen,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Ethan Pinnock,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.052,0.0,1.0,2.0,1.0,0.0,90.0,11.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Mathias Jensen,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Tariqe Fosu-Henry,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Saman Ghoddos,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
David Raya Martin,G,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,8.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Pontus Jansson,D,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
Mads Bidstrup,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Sergi Canós,M,1,1,2021-08-13,Brentford,Arsenal,1,0.19,0.559,1.0,0.0,3.0,1.0,0.0,90.0,11.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Pelenda Joshua Dasilva,M,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Ainsley Maitland-Niles,M,1,1,2021-08-13,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.61,0.96,,,,0.383,,2.0,,,,,
Vitaly Janelt,M,1,1,2021-08-13,Brentford,Arsenal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Bryan Mbeumo,M,1,1,2021-08-13,Brentford,Arsenal,1,0.199,0.073,0.0,0.0,0.0,1.0,0.0,85.0,3.0,,,,,0.96,1.61,,,,0.2,,2.0,,,,,
Charlie Goode,D,1,1,2021-08-13,Brentford,Arsenal,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.96,1.61,,,,0.8,,2.0,,,,,
John McGinn,M,8,1,2021-08-14,Aston Villa,Watford,1,0.085,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Konstantinos Tsimikas,D,7,1,2021-08-14,Liverpool,Norwich,1,0.159,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,,,,,2.2,0.84,,,,1.727,,2.0,,,,,
Kenny McLean,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Lukas Rupp,M,7,1,2021-08-14,Norwich,Liverpool,1,0.092,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Teemu Pukki,F,7,1,2021-08-14,Norwich,Liverpool,1,0.309,0.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,,,,,0.84,2.2,,,,0.0,,2.0,,,,,
Tim Krul,G,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,2.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Jack Harrison,M,6,1,2021-08-14,Leeds,Man Utd,1,0.018,0.059,0.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,,0.94,2.06,,,,0.127,,2.0,,,,,
Grant Hanley,D,7,1,2021-08-14,Norwich,Liverpool,1,0.133,0.114,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Sam Byram,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Kieran Dowell,M,7,1,2021-08-14,Norwich,Liverpool,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Christoph Zimmermann,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Todd Cantwell,M,7,1,2021-08-14,Norwich,Liverpool,1,0.007,0.309,0.0,0.0,0.0,0.0,0.0,85.0,1.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Yan Valery,D,4,1,2021-08-14,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.08,1.56,,,,0.841,,2.0,,,,,
Max Aarons,D,7,1,2021-08-14,Norwich,Liverpool,1,0.01,0.046,0.0,0.0,0.0,0.0,3.0,90.0,1.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Morgan Sanson,M,8,1,2021-08-14,Aston Villa,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.45,1.19,,,,0.304,,2.0,,,,,
Jacob Sørensen,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Przemyslaw Placheta,M,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.111,,2.0,,,,,
Adam Idah,F,7,1,2021-08-14,Norwich,Liverpool,1,0.114,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,,,,,0.84,2.2,,,,0.0,,2.0,,,,,
Andrew Omobamidele,D,7,1,2021-08-14,Norwich,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.84,2.2,,,,0.443,,2.0,,,,,
Jarrad Branthwaite,D,4,1,2021-08-14,Everton,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.56,1.08,,,,1.358,,2.0,,,,,
Theo Walcott,M,4,1,2021-08-14,Southampton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,2.0,,,,,1.08,1.56,,,,0.21,,2.0,,,,,
Luke Cundle,M,5,1,2021-08-14,Wolves,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.95,1.65,,,,0.192,,2.0,,,,,
