,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
0,Bernd Leno,G,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
1,Ethan Pinnock,D,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.052,2.0,11.0,4.5,,,,,,,,,
2,Bryan Mbeumo,M,1.0,2021-08-13,Brentford,Arsenal,1,85,0.199,0.073,0.0,3.0,5.5,,,,,,,,,
3,Mads Bidstrup,M,1.0,2021-08-13,Brentford,Arsenal,1,10,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
4,Rob Holding,D,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,,
5,Reiss Nelson,M,1.0,2021-08-13,Arsenal,Brentford,1,19,0.037,0.061,0.0,1.0,5.0,,,,,,,,,
6,Folarin Balogun,F,1.0,2021-08-13,Arsenal,Brentford,1,58,0.157,0.0,0.0,1.0,5.0,,,,,,,,,
7,Yoane Wissa,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,6.0,,,,,,,,,
8,Ainsley Maitland-Niles,M,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,,,,,
9,Mads Bech Sørensen,D,1.0,2021-08-13,Brentford,Arsenal,1,19,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
10,Shandon Baptiste,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,,,,,
11,Mohamed Naser El Sayed Elneny,M,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,,
12,Kristoffer Ajer,D,1.0,2021-08-13,Brentford,Arsenal,1,70,0.0,0.081,0.0,6.0,4.5,,,,,,,,,
13,Frank Onyeka,M,1.0,2021-08-13,Brentford,Arsenal,1,79,0.053,0.066,0.0,3.0,5.0,,,,,,,,,
14,Albert Sambi Lokonga,M,1.0,2021-08-13,Arsenal,Brentford,1,90,0.028,0.033,0.0,2.0,5.0,,,,,,,,,
15,Sead Kolasinac,D,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,,
16,Nuno Varela Tavares,D,1.0,2021-08-13,Arsenal,Brentford,1,9,0.014,0.0,0.0,1.0,4.5,,,,,,,,,
17,Pablo Marí,D,1.0,2021-08-13,Arsenal,Brentford,1,90,0.032,0.0,0.0,1.0,4.5,,,,,,,,,
18,Granit Xhaka,M,1.0,2021-08-13,Arsenal,Brentford,1,90,0.074,0.036,0.0,2.0,5.0,,,,,,,,,
19,Dominic Thompson,D,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,,,,,
20,Mads Roerslev Rasmussen,D,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.5,,,,,,,,,
21,Marcus Forss,F,1.0,2021-08-13,Brentford,Arsenal,1,4,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
22,Charlie Goode,D,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,4.0,,,,,,,,,
23,Edward Nketiah,F,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.5,,,,,,,,,
24,Kieran Tierney,D,1.0,2021-08-13,Arsenal,Brentford,1,90,0.153,0.273,0.0,1.0,5.0,,,,,,,,,
25,Emile Smith Rowe,M,1.0,2021-08-13,Arsenal,Brentford,1,90,0.133,0.123,0.0,2.0,5.5,,,,,,,,,
26,Bukayo Saka,M,1.0,2021-08-13,Arsenal,Brentford,1,31,0.0,0.045,0.0,1.0,6.5,,,,,,,,,
27,Gabriel Magalhães,D,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,,,,,
28,Gabriel Teodoro Martinelli Silva,M,1.0,2021-08-13,Arsenal,Brentford,1,70,0.121,0.076,0.0,2.0,5.5,,,,,,,,,
29,Ben White,D,1.0,2021-08-13,Arsenal,Brentford,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
30,Thomas Partey,M,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,5.0,,,,,,,,,
31,Pontus Jansson,D,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,,,
32,Christian Nørgaard,M,1.0,2021-08-13,Brentford,Arsenal,1,90,1.445,0.0,0.0,8.0,5.0,,,,,,,,,
33,Ivan Toney,F,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.118,0.0,2.0,6.5,,,,,,,,,
34,Tariqe Fosu-Henry,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,,
35,David Raya Martin,G,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,1.0,8.0,4.5,,,,,,,,,
36,Sergi Canós,M,1.0,2021-08-13,Brentford,Arsenal,1,90,0.19,0.559,3.0,11.0,5.5,,,,,,,,,
37,Pelenda Joshua Dasilva,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,,
38,Rico Henry,D,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,6.0,4.5,,,,,,,,,
39,Vitaly Janelt,M,1.0,2021-08-13,Brentford,Arsenal,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,,,
40,Saman Ghoddos,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.5,,,,,,,,,
41,Mathias Jensen,M,1.0,2021-08-13,Brentford,Arsenal,1,0,,,0.0,0.0,5.0,,,,,,,,,
42,Alexandre Lacazette,F,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,8.5,,,,,,,,,
43,Cédric Soares,D,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,4.5,,,,,,,,,
44,Nicolas Pépé,M,1.0,2021-08-13,Arsenal,Brentford,1,90,0.212,0.156,0.0,2.0,7.5,,,,,,,,,
45,Pierre-Emerick Aubameyang,F,1.0,2021-08-13,Arsenal,Brentford,1,0,,,0.0,0.0,10.0,,,,,,,,,
46,Dan Gosling,M,1.0,2021-08-14,Watford,Aston Villa,1,21,0.0,0.0,0.0,1.0,5.0,,,,,,,,,
47,Malang Sarr,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,,
48,Billy Gilmour,M,1.0,2021-08-14,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
49,Vicente Guaita,G,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,,,,,,,,,
50,Fraser Forster,G,1.0,2021-08-14,Southampton,Everton,1,0,,,0.0,0.0,4.5,,,,,,,,,
51,James Tomkins,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,,
52,James McArthur,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.066,0.0,2.0,4.5,,,,,,,,,
53,Theo Walcott,M,1.0,2021-08-14,Southampton,Everton,1,79,0.0,0.0,0.0,2.0,6.0,,,,,,,,,
54,Christian Benteke,F,1.0,2021-08-14,Crystal Palace,Chelsea,1,33,0.036,0.0,0.0,1.0,6.5,,,,,,,,,
55,Conor Gallagher,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,,,
56,Jaden Philogene-Bidace,M,1.0,2021-08-14,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,,,,,,,,,
57,Luka Milivojevic,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.5,,,,,,,,,
58,Juraj Kucka,M,1.0,2021-08-14,Watford,Aston Villa,1,68,0.103,0.0,0.0,2.0,5.5,,,,,,,,,
59,Jordan Ayew,F,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.03,0.137,0.0,2.0,6.0,,,,,,,,,
60,Wilfried Zaha,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.137,0.0,0.0,2.0,7.0,,,,,,,,,
61,Jeffrey Schlupp,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.119,0.0,0.0,1.0,5.5,,,,,,,,,
62,Nathaniel Clyne,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,,
63,Jack Butland,G,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,,
64,Jairo Riedewald,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,76,0.0,0.0,0.0,2.0,5.0,,,,,,,,,
65,Leon Bailey,M,1.0,2021-08-14,Aston Villa,Watford,1,30,0.128,0.034,0.0,4.0,6.5,,,,,,,,,
66,Cheikhou Kouyaté,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
67,Edouard Mendy,G,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,6.0,,,,,,,,,
68,Jonjoe Kenny,D,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,,
69,Reece James,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,23,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
70,Mateo Kovacic,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.038,0.049,0.0,6.0,5.0,,,,,,,,,
71,Antonio Rüdiger,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,0.0,6.0,5.5,,,,,,,,,
72,Kepa Arrizabalaga,G,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,,
73,Anthony Elanga,M,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,5.0,,,,,,,,,
74,N'Golo Kanté,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.0,,,,,,,,,
75,Hakim Ziyech,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,7.5,,,,,,,,,
76,José Diogo Dalot Teixeira,D,1.0,2021-08-14,Man Utd,Leeds,1,0,,,0.0,0.0,4.5,,,,,,,,,
77,Ruben Loftus-Cheek,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,,
78,Andreas Christensen,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.0,0.0,1.0,7.0,5.0,,,,,,,,,
79,Timo Werner,F,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.129,0.022,0.0,2.0,9.0,,,,,,,,,
80,Harvey Elliott,M,1.0,2021-08-14,Liverpool,Norwich,1,7,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
81,Benjamin Chilwell,D,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,6.0,,,,,,,,,
82,Christian Pulisic,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,81,0.638,0.0,0.0,8.0,8.0,,,,,,,,,
83,Kiernan Dewsbury-Hall,M,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,4.5,,,,,,,,,
84,Mason Mount,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,90,0.147,0.0,0.0,6.0,7.5,,,,,,,,,
85,Jean-Philippe Gbamin,M,1.0,2021-08-14,Everton,Southampton,1,0,,,0.0,0.0,4.5,,,,,,,,,
86,Callum Hudson-Odoi,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.5,,,,,,,,,
87,Kai Havertz,M,1.0,2021-08-14,Chelsea,Crystal Palace,1,8,0.0,0.0,0.0,1.0,8.5,,,,,,,,,
88,Anthony Gordon,M,1.0,2021-08-14,Everton,Southampton,1,1,0.0,0.0,0.0,1.0,4.5,,,,,,,,,
89,Jean-Philippe Mateta,F,1.0,2021-08-14,Crystal Palace,Chelsea,1,56,0.0,0.0,0.0,1.0,5.5,,,,,,,,,
90,Eberechi Eze,M,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,6.0,,,,,,,,,
91,Tino Livramento,D,1.0,2021-08-14,Southampton,Everton,1,90,0.0,0.0,0.0,1.0,4.0,,,,,,,,,
92,Nathan Ferguson,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,,,,,,,,,
93,Richarlison de Andrade,F,1.0,2021-08-14,Everton,Southampton,1,88,0.554,1.022,3.0,11.0,7.5,,,,,,,,,
94,Liam Cooper,D,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.018,0.0,-1.0,4.5,,,,,,,,,
95,Luke Ayling,D,1.0,2021-08-14,Leeds,Man Utd,1,90,0.053,0.0,0.0,6.0,4.5,,,,,,,,,
96,Marc Guéhi,D,1.0,2021-08-14,Crystal Palace,Chelsea,1,90,0.0,0.119,0.0,1.0,4.5,,,,,,,,,
97,Mateusz Klich,M,1.0,2021-08-14,Leeds,Man Utd,1,90,0.059,0.0,0.0,2.0,5.5,,,,,,,,,
98,José Malheiro de Sá,G,1.0,2021-08-14,Wolves,Leicester,1,90,0.0,0.0,0.0,3.0,5.0,,,,,,,,,
99,Stuart Dallas,M,1.0,2021-08-14,Leeds,Man Utd,1,90,0.0,0.021,0.0,5.0,5.5,,,,,,,,,
100,Patrick Bamford,F,1.0,2021-08-14,Leeds,Man Utd,1,76,0.105,0.023,0.0,2.0,8.0,,,,,,,,,
101,Todd Cantwell,M,1.0,2021-08-14,Norwich,Liverpool,1,85,0.007,0.309,0.0,1.0,5.5,,,,,,,,,
102,Diego Llorente,D,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,4.5,,,,,,,,,
103,Ryan Bertrand,D,1.0,2021-08-14,Leicester,Wolves,1,0,,,0.0,0.0,5.0,,,,,,,,,
104,Kalvin Phillips,M,1.0,2021-08-14,Leeds,Man Utd,1,0,,,0.0,0.0,5.0,,,,,,,,,
